Erfolgreichste Anzeigen und Beiträge;;;;;;;;
;;;;;;;;
;;;;;;;;
Content;;;;;;;;
Titel des Beitrags;Zeitpunkt der Veröffentlichung;Reichweite; Gefällt mir -Angaben und Reaktionen;Kommentare;Geteilte Inhalte;Ergebnisse;Kosten pro Ergebnis;Link-Klicks
"Wer schwer arbeitet, der braucht Snacks und ab uns mal einen Power Nap.
Und für die allgemeine Motivation? Schreibutensilien, die den Tag versüßen! =ØšÜ

#themandalorian #thechild #babyyoda #grogu #starwars";2021-03-17T06:36:23;30749;1507;4;;;;
" Ich bin ein einfacher Mann, der seinen Weg in der Galaxis geht. Genau wie mein Vater vor mir.  Und das mit nem richtig geilen Raumschiff !!!11einself!!!

Welches ist euer Lieblingsraumschiff?

#slave1 #slaveone #starwars #bobafett";2021-03-16T09:43:39;37317;1930;15;;;;
"Wir haben neue Prototyp-Shirts! Soll heißen: Die gibt's nur, solange der Vorrat reicht. Die Shirts findet ihr übrigens auch unter dem Link in unserer Bio. 

Welches Motiv gefällt euch am besten?

#elbenwald #starwars #themandalorian #startrek #amongus";2021-03-15T08:30:14;29891;1194;1;;;;
"""Sie werden Tag und Nacht kommen, um das Wunder zu bestaunen, das wieder zur Welt gebracht wurde. Und was sie sehen, wird ihre Gier wecken. Denn Drachen sind fleischgewordenes Feuer. Und Feuer ist Macht.""

#gameofthrones #dragoneggs #viserion #rhaegal #drogon #daenerystargaryen #targaryen #dragons";2021-03-14T10:44:06;53061;2719;19;;;;
"Dieser Shoutout Sunday ist im wahrsten Sinne des Wortes uberaus zauberhaft! ('d'þ

Vielen lieben Dank an die Fotograf*innen! 

Welchen Beruf wurdet ihr in der Zaubererwelt ausuben wollen?

-------------------------

Ihr mochtet auch beim Shout-Out-Sunday mitmachen? 

Markiert uns einfach in eurem Bild mit Elbenwald-Stuff oder setzt den #elbenwald, damit wir Euch sehen konnen. >ØÝ Wir suchen jede Woche ein paar eurer Fotos aus und schreiben euch an.. ihr wisst.. DSVGO und so!

 Wir freuen uns wie immer auf eure fantastischen, magischen, lustigen, epischen Schnappschusse. >ØsÝ=ØøÜ

#elbenwaldshoutoutsunday";2021-03-14T06:38:15;58077;4201;20;;;;
"""So klein und schon bei den... Basketballspielern?""

#starwars #stormtrooper #starwarsmerch  #chunk #elbenwald";2021-03-13T08:32:03;30196;1386;3;;;;
"Das sind die Buchstützen, die ihr sucht! 

Sind wir mal ehrlich: Stormtrooper sind nicht gerade zielsicher. So wirklich clever wirken sie auch nicht. Aber zwei Sachen können sie ganz wunderbar: Gut aussehen und rumstehen. 

Perfekte Voraussetzungen also für die vielleicht coolsten Buchstützen der weit, weit entfernten Galaxis!

#starwars #stormtrooper #starwarsmerch #sheppertondesignstudios #eswareinmalineinerweitweitentferntengalaxis";2021-03-13T05:22:03;59277;2377;26;;;;
"Wie man sich den Respekt anderer Ninjas verschafft? Versucht's doch mal mit 'nem Naruto Shirt. =ØÞ

#naruto #narutoshippuden #narutomerch #manga #anime";2021-03-12T10:03:06;37106;1518;6;;;;
"""Fliegt bei Flourish & Blotts nur so aus dem Regal."" (Tamsin Jorkins, Bewohnerin der Winkelgasse, über dieses Buch)

Im modernen Zaubererhaushalt sollte eines nicht fehlen - Ein Nachschlagewerk mit diversen Zaubersprüchen für jedes Anwendungsgebiet. =Ø	Þ

Was ist euer liebster Zauberspruch? 

#harrypotter #itsmagic #dasistjawiezauberei";2021-03-12T07:40:16;37783;2145;21;;;;
"Der Herrscher von Mordor. Das Auge von Barad-dûr. Der Herr der Ringe. Und jetzt ... eine biegbare Figur zum Hinstellen! 

Welchen Antagonisten aus Der Herr der Ringe ober Der Hobbit findet ihr am besten? Und warum?

#herrderringe #sauron #mordor #mittelerde";2021-03-11T10:01:22;27713;1047;14;;;;
"Die einzigen Creeper, die wir in unseren Wohnungen willkommen heißen, sind übrigens diese kuschligen Gefährten hier. =Ø	Þ

#minecraft #creeper #minecraftgamer #minecraftmerch #gaming";2021-03-11T05:00:21;30254;1546;8;;;;
"Das ist der Weg!!!! (...zu 'ner richtig coolen Mandalorian Jacke.) 

#themandalorian #starwars #dasistderweg";2021-03-10T08:04:52;35998;2137;25;;;;
"Als kleines Schmankerl zum Super Mario-Tag haben wir ein Gewinnspiel am Start! Und dafür müsst ihr nicht mal eine unserer gefürchteten Gewinnspielfragen beantworten. Denn wir machen diesmal eine Umfrage zum beliebtesten Mario-Charakter! =ØÞ

Den könnt ihr gern auch in die Kommentare hauen, zur Teilnahme am Gewinnspiel müsst ihr aber auf der Gewinnspielseite antworten. Und die findet ihr unter dem Link in unserer Bio! 

#supermario #supermariotag #mar10day #mariotag #gaming";2021-03-10T04:30:06;51183;2556;133;;;;
"Die klassischen Universal-Filmmonster sind allesamt gefährlich, furchteinflößend und   beweglich? Ja, zumindest als Bendyfig-Figuren! 

Was ist euer liebstes Filmmonster?

#dracula #frankensteinmonster #frankensteinbraut #schreckenvomamazonas #gruselgrusel #elbenwald";2021-03-09T11:22:23;945;23;0;;;;
"Nicht mehr lange, dann startet endlich The Falcon and the Winter Soldier! Auf welche Marvel-Serie oder welchen -Film freut ihr euch aktuell am meisten?

#marvel #thefalconandthewintersoldier #thefalcon #wintersoldier #marveluniverse";2021-03-09T08:19:43;34149;1559;29;;;;
"Nicht alles, was glänzt, ist Gold. Manches ist &  naja, Silber. Wo wir dabei sind: Mögt ihr lieber Gold- oder Silberschmuck?

#herrderinge #dereinering #einringsiezuknechten #mittelerde";2021-03-08T10:19:53;38096;2432;58;;;;
"Die Marvel-Helden und -Schurken sind, mit wenigen Ausnahmen, immer unfassbar in Form. Die müssen doch ständig trainieren! Und dafür brauchen sie, klar, die passende Trainingsjacke. 

(Wir ziehen die ja einfach so an. Weil's bequem ist. Wir müssen aber auch nicht das Universum retten. Oder unterjochen.)

Wen aus dem Marvel-Universum würdet ihr gern mal daten? Und warum?

#marvel #maveluniverse #marvelcinematicuniverse #marvelcomics #marvelheroes";2021-03-07T09:13:17;40812;2008;21;;;;
"Anlässlich unserer Shelfie Aktion zeigen wir euch an diesem Shoutout Sunday mal ein paar Bücherregale. >ØÝ

Vielen Dank an die Fotograf*innen =ØøÜ>ØÝ

-------------------------

Ihr möchtet auch beim Shout-Out-Sunday mitmachen? 

Markiert uns einfach in eurem Bild mit Elbenwald-Stuff oder setzt den #elbenwald, damit wir Euch sehen können. >ØÝ Wir suchen jede Woche ein paar eurer Fotos aus und schreiben euch an.. ihr wisst.. DSVGO und so!

 Wir freuen uns wie immer auf eure fantastischen, magischen, lustigen, epischen Schnappschüsse. >ØsÝ=ØøÜ

#elbenwaldshoutoutsunday";2021-03-07T06:28:15;100148;7444;83;;;;
"Sind das nur wir oder ist Aragorns Ring viel hübscher als der Eine Ring? Oder anders gefragt: Was ist euer liebster Gegenstand aus Der Herr der Ringe?

#derherrderringe #mittelerde #aragorn #aragornsring";2021-03-06T10:41:38;48168;3356;51;;;;
"Fallen euch noch ein paar Weisheiten von Homer ein? >Ø-Ý

#simpsons #simpsonszitate #homersimpson";2021-03-06T03:33:35;68900;3479;53;;;;
" Wir müssen nur entscheiden, was wir mit der Zeit anfangen wollen, die uns gegeben ist. 

#herrderringe #dereinering #einringsiezuknechten #mittelerde";2021-03-05T10:15:55;41648;2868;55;;;;
"Jedes Jahr am 1. September finden sich junge Hexen und Zauberer am Bahnhof King's Cross ein. Mit jeder Menge Gepäck und der Fahrkarte in der Hand steigen sie in den Zug und machen sich auf den Weg zur Schule für Hexerei und Zauberei.

Eine ähnliche Reise könnt ihr auch unternehmen   und das von zu Hause! Mit dem wunderschönen Buch Eine magische Reise. 

Mal allgemein gefragt: Wohin würdet ihr am liebsten verreisen (egal ob realer oder fiktiver Ort)?";2021-03-04T08:25:10;30452;1200;30;;;;
"Finde deinen inneren gnadenlos, großartigen (und leicht geschmacklosen) Superhelden in dir!
Sarah macht's vor. Ihr Mantra? Chimichanga!!!!

Wenn ihr ein Superheld oder Villain wärt - wie würdet ihr euch nennen? =Ø	Þ

#deadpool #marvel #marvelmerch #deadpoolmerch";2021-03-04T06:31:46;29533;1828;7;;;;
"Frühlingslooks 2021 - NERDSTYLE

Elbenwald  Endlich Sonnenschein !!! &þ&þ&þ

Das war für uns die Gelegenheit rauszugehen und ein richtig cooles Shooting zu veranstalten . Wir hoffen es gefällt euch .

Für welches Fandom schlägt euer Herz? 

#marvel #dccomics #wonderwoman #deadpool #cyberpunk2077 #elbenwald #nerdybynature #NERDSTYLE";2021-03-03T09:46:45;21648;932;5;;;;
"So als Kaffeetasse wirkt der Creeper gar nicht mehr so bedrohlich. Ja irgendwie...sogar ganz süß. Hihi! =Ø,Þ

Was war das größte Ausmaß an Zerstörung (ausgelöst durch Creeper oder nicht) in eurem Minecraft Game?

#minecraft #creeper #minecraftmerch";2021-03-03T03:13:11;30954;1589;15;;;;
"Zeit für Chimichangas! Oder was anderes. Das Buch Kochen mit Deadpool   hmm, klingt wie 'ne alte Fernsehsendung   bietet 60 Rezepte und jede Menge Kommentare des Söldners mit der großen Klappe. 

Und jetzt wollen wir wissen: Was wäre eurer Meinung nach das Leibgericht von &  Magneto?

#deadpool #chimichangas #marvel #kochbuchliebe #kochenundbacken";2021-03-02T09:53:38;64731;2687;126;;;;
"""Ich kann sprechen. Ich kann denken. Ich kann jonglieren! Nein, kann ich nicht. Ich war wohl etwas übermütig. Aber ich kann &  SPAREN!""

Aktuell gibt's bei uns auf mehr als 1.600 Artikel 60% Rabatt   sofern euer Bestellwert mindestens 80 Euro beträgt. Schaut doch mal rein unter unserem Link in der Bio. =ØÞ

#einangebotdasdunichtablehnenkannst #elbenwald #harrypotter #herrderringe #disney #starwars #manga #anime";2021-03-02T05:28:55;38436;1322;5;;;;
"Kapitän der Heart-Piraten. Supernova. Samurai der Meere. Chirurg des Todes. Träger des D. Ja, Trafalgar D. Water Law hat viele Titel und zählt, zu recht, zu den beliebtesten Figuren aus One Piece.

Wer ist euer Lieblingspirat?

#onepiece #trafalgarlaw #trafalgardwaterlaw #anime #onepiecemerch";2021-03-01T07:09:04;37358;1419;31;;;;
"""... Leben wir in Sagen oder auf der grünen Erde im Tageslicht?''
""Ein Mensch mag beides tun"", sagte Aragorn. 

Was gibt es schöneres, als den Alltag etwas sagenhafter zu gestalten? d'þ 

Großen Dank an unsere Fotograf*innen! =ØøÜ>ØÝ

-------------------------
Ihr möchtet auch beim Shout-Out-Sunday mitmachen? 
Markiert uns einfach in eurem Bild mit Elbenwald-Stuff oder setzt den #elbenwald, damit wir Euch sehen können. >ØÝ Wir suchen jede Woche ein paar eurer Fotos aus und schreiben euch an.. ihr wisst.. DSVGO und so!

 Wir freuen uns wie immer auf eure fantastischen, magischen, lustigen, epischen Schnappschüsse. >ØsÝ=ØøÜ

#elbenwaldshoutoutsunday #herrderringe #disney #harrypotter";2021-02-28T09:06:58;59981;4255;7;;;;
"Gaston: ""Wie kannst du so was lesen, da sind keine Bilder drin?"" 
Belle: ""Naja, manch einer gebraucht seine Fantasie."" 

Was ist euer Lieblingsbuch? 

#disney #beautyandthebeast #dieschöneunddasbiest #belle";2021-02-28T02:15:40;60530;3716;106;;;;
"Ein Heißgetränk genießen kann schon mal etwas länger dauern ... genau wie ein Kampf bei Dragon Ball.

#dragonball #kamehameha #manga #anime #elbenwald #tassenliebe";2021-02-27T08:18:02;26686;774;3;;;;
"""Ohana heißt Familie. Familie heißt, dass alle zusammenhalten."" 

Was ist euer liebstes Disney-Zitat? d'þ

#disney #liloundstitch #ohanameansfamily #elbenwald";2021-02-27T04:35:23;47323;2968;36;;;;
"Das Marvel-Universum strotzt nur so von Superhelden aller Art. Doch was essen Avengers, Guardians und Co. eigentlich den lieben langen Tag? 

Das hat sich auch Chefkoch Justin Warner gefragt   und eine eigene Kochshow draus gemacht: Eat the Universe! Und passend dazu gibt s jetzt dieses tolle Kochbuch mit 60 Rezepten! 

Und jetzt wollen wir wissen: Was glaubt ihr ist das Leibgericht von &  Loki?

#marvel #eattheuniverse #marveleattheuniverse #kochbuchliebe #kochenundbacken #elbenwald";2021-02-26T09:28:07;42735;1908;56;;;;
"Bücher sind toll und generell sollten wir einfach viel mehr lesen. Und was hat mehr Stil als ein großes, gefülltes Bücherregal im Wohnzimmer? Ob farblich oder alphabetisch sortiert, wunderschön dekoriert oder von oben bis unten chaotisch - Wir zumindest könnten uns den lieben langen Tag Bilder von Bücherregalen anschauen &  

Und weil das so ist, wollen wir EURE Bücherregale sehen! Macht also ein Bild von euren Leseschätzen und teilt es mit uns unter dem Hashtag #ewshelfie. Unter allen Teilnehmern verlosen wir einen 100 Euro Elbenwald-Gutschein!

Alle Infos zur Aktion findet ihr unter dem Link in unserer Bio! 

#elbenwald #eingewinnspieldasdunichtablehnenkannst #bücherliebe #shelfiegoals";2021-02-26T03:27:23;41923;1769;82;;;;
"Was wird noch geschehen, bis du das höchste Level schaffst?
Wie viele Gegner rauben dir noch deine Kraft?
Du hast keine Chance, wenn in dir nur Zorn regiert,
es kommt nur darauf an, was in deinem Kopf passiert.
Bleib dir selber treu, sei stark und hör auf dein Herz,
du hast alles in dir, glaube daran und du vergisst den Schmerz!

Was ist eure Lieblingsszene mit Goku?

#dragonballsuper #dragonball #goku #songoku #manga #supersayajin";2021-02-25T08:49:29;34219;1614;32;;;;
"Wofür sonst sollte man einen sonnigen Arbeitstag nutzen, wenn nicht für ein hoch professionelles, seriöses Fotoshooting im Freien? =ØÞ=ØøÜ

#elbenwald";2021-02-25T06:24:06;37102;2184;17;;;;
"Der Zauberstab, der den Elderstab besiegte. Und ohne den die ganze Geschichte sicher nicht so glimpflich ausgegangen wäre. Danke Draco!

Was ist euer liebster Zauberstab?

#zauberstab #dracomalfoy #itsmagic #elbenwald";2021-02-24T09:42:31;38624;2425;46;;;;
"""Dann rutsch doch auf dieser super knuddeligen Banane aus!"" <ØLß/ ""Mach dich gefasst auf den flauschigsten Panzer überhaupt!""=ØÜ";;;;;;;;
;;;;;;;;
Welches Mario Kart-Item braucht ihr im echten Leben?;;;;;;;;
;;;;;;;;
"#supermario #mariokart #stachipanzer #mariokartbanane #nintendo #gaming #elbenwald""";2021-02-24T05:33:28;42118;2539;35;;;;
"""Ihre unlogische Herangehensweise an Schach hat gelegentlich ihre Vorteile, Captain.""

  Spock

#startrek #3dschach #schach #schachspiel #startreckschach #elbenwald #lebensielangundinfrieden";2021-02-23T09:31:55;54402;2967;44;;;;
"Jetzt mal Butter bei die Fische - Eine Frage müssen wir ein für alle Mal klären... 

Horde oder Allianz? =Ø	Þ

#worldofwarcraft #wow #horde #allianz #wowmerch #gaming  #elbenwald";2021-02-23T04:55:44;34879;1658;86;;;;
"Merkt euch schon mal den kommenden Donnerstagabend vor. Dann ist die einzigartige Coldmirror bei Elbenwald Live zu Gast! 

Aufgrund des [hier hanebüchene Begründung einfügen] nehmen wir das Interview schon vorab auf, wollen aber un-be-dingt eure Fragen beantworten.

Also: Was wolltet ihr Coldmirror schon immer mal fragen? 

(Foto: Hai Dang Duong)

 #elbenwaldlive #coldmirror #elbenwald";2021-02-22T09:18:18;51227;2955;111;;;;
"Ob als Held gefeiert oder als Schurke geächtet. Eines ist für uns zumindest unbestreitbar:  Als Print auf 'nem Hoodie ist Loki unschlagbar! 

Seid ihr eher Team Loki oder Team Thor?

#loki #lokilaufeyson #marvel #thor #masterofmischief";2021-02-22T07:13:12;39809;1705;62;;;;
"""Trau nie etwas, das selbst denken kann, wenn du nicht sehen kannst, wo es sein Hirn hat.""

#riddlesdiary #harrypotter #tomriddle #voldemort";2021-02-21T11:01:51;38982;2447;22;;;;
"Ein wunderschöner Tag der Sonntag. Nach meiner Meinung, der beste Tag der Woche!
Woran das liegen mag? Die Post kommt nicht und es ist Shout-Out-Sunday Time! 

Vielen Dank an die Fotograf*innen! d'

Was macht sind eure Pläne für einen wunderschönen Sonntag wie diesen? =ØÞ

-----------------------------------------------------------------------

Ihr möchtet auch beim Shout-Out-Sunday mitmachen?

Markiert uns einfach in eurem Bild mit Elbenwald-Stuff oder setzt den #elbenwald, damit wir Euch sehen können.>ØÝ Wir suchen jede Woche ein paar eurer Fotos aus und schreiben euch an.. ihr wisst.. DSVGO und so!
Wir freuen uns wie immer auf eure fantastischen, magischen, lustigen, epischen Schnappschüsse. >Ø)Ý=ØøÜ

#elbenwaldshoutoutsunday #harrypotter #starwars #thewitcher #backtothefuture #elbenwald";2021-02-21T07:02:11;71628;4734;26;;;;
"Zum 35. Geburtstag von The Legend of Zelda darf ein großes Gewinnspiel nicht fehlen! Wir verlosen diese wunderschöne Schatztruhe mit Rubinen und dem berühmten Ingame-Sound! 

Zum Gewinnspiel geht's durch den Link in unserer Bio!

#thelegendofzelda #zelda #eingewinnspieldasdunichtablehnenkannst #elbenwald";2021-02-21T05:06:20;66723;3365;105;;;;
"In 55 Jahren hat sich Star Trek immer wieder verändert. Dennoch steht das Universum, für uns, immer für eine bessere Zukunft. Für realistische Technik. Und ein friedvolles Miteinander. 

Apropos verändern, aber seinem Kern treu bleiben: Das gilt auch für unsere biegsamen Star Trek-Figuren! Ja, die Herleitung war etwas künstlich, aber sei s drum. 

Welche Serie oder welchen Film aus dem Star Trek-Universum findet ihr am besten?

#startrek #uhura #kirk  #spock #mccoy";2021-02-20T09:40:18;37677;1507;23;;;;
"Die Stationen des Venom-Symbionten in den Comics: Peter Parker, Eddie Brock, Ann Weying, Scorpion, nochmal Eddie Brock, Kraven the Hunter und schließlich: Groot! 

Wo wir dabei sind: Welchen Charakter würdet ihr gern mal mit Venom verbinden?

#venom #groot #venomized #marvel #elbenwald";2021-02-20T05:55:36;33124;1789;23;;;;
"Für die Horde! Für die Allianz! Nein, fürs Essen! 

Zu welchem Fandom hättet ihr gern ein Kochbuch?

#worldofwarcraft #wow #horde #allianz #kochbuchliebe #gaming #elbenwald";2021-02-19T09:35:21;28150;870;23;;;;
"""Habt ihr das gehört? Das sind, hm, Schritte, die die Erde
erbeben lassen. Wir sind einigermaßen beunruhigt."" 

#jurassicpark #jurassicparkmerch  #elbenwald #90smovies";2021-02-19T06:05:13;34184;1637;12;;;;
"Wie gerne hätten wir in einem der Harry Potter-Filme mitgespielt. Einen Part in Game of Thrones ergattert. Oder die weit, weit entfernte Galaxis besucht. 

Nur an einer dieser riesigen Welten in irgendeiner Form beteiligt gewesen zu sein, das wär's. Natalia Tena hat das alles schon hinter sich   und hat daher Zeit fürs Elbenwald Festival

In welcher der drei genannten Welten hättet ihr am liebsten eine Rolle? Und welche genau?

#elbenwaldfestival #ewf2021 #festivalsommer";2021-02-18T08:25:05;57619;3974;65;;;;
"Niemand weint, weil der kleine so süß ist. Niemand. >Ø+Ý

#grogu #thechild #babyyoda #themandalorian #starwars #elbenwald #cutenessoverload";2021-02-18T05:33:19;65308;4673;91;;;;
"Die klassischen Universal-Filmmonster sind allesamt gefährlich, furchteinflößend und   beweglich? Ja, zumindest als Bendyfig-Figuren! 

Was ist euer liebstes Filmmonster?

#dracula #frankensteinmonster #frankensteinbraut #schreckenvomamazonas #gruselgrusel #elbenwald";2021-02-17T10:32:45;828;28;0;;;;
"Was ist, neben der ganzen Magie, eigentlich das Beste an der Schule für Hexerei und Zauberei? Die sich bewegenden Treppenaufgänge? Die verbotene Abteilung in der Bibliothek? Einhörner im Unterricht? 

Wir sprechen uns ganz klar für die Küche und das exzellente Essen aus! Und das könnt ihr jetzt auch auf euren Tisch zaubern. =ØÞ('

Wo wir dabei sind: Was ist euer Leibgericht?

#kochbuchliebe #dasistjawiezauberei #dasinoffizielleharrypotterkochbuch #küchenzauber  #kochenundbacken #elbenwald";2021-02-17T04:14:23;52839;3485;55;;;;
"Drei Staffeln Game of Thrones. Ein Auftritt in Star Wars. Die Marvel-Serien Iron Fist, Luke Cage und The Defenders. Demnächst Matrix 4 und Godzilla vs. King Kong. 

Was soll da bitte noch kommen für Jessica Henwick? Na zum Beispiel &  das Elbenwald Festival! 

Was würdet ihr Jessica gern mal fragen?

#elbenwaldfestival #ewf2021 #festivalsommer2021";2021-02-16T07:30:52;38199;1238;27;;;;
"Frage: Wer ist besser? Son Goku, Vegeta oder doch &  Gogeta?

#dragonball #dragonballz #songoku #vegeta #gogeta";2021-02-16T04:34:39;41067;1437;41;;;;
"Aufgepasst: Hier kommt das rasanteste Wettrennen mit zweifelhafter Sprungphysik, übertriebenen Power-ups und zuckersüßen Plüschis in dem zusätzlich Felix mitmacht, das ihr JEMALS gesehen habt! =Ø1Þ

Was ist euer liebstes Item aus Super Mario Welt?

#supermario #yoshi #elbenwald #gameboy #gaming";2021-02-15T08:59:43;33690;1066;22;;;;
"Das Witcher-Medaillon ist das Symbol des Berufes und der Bruderschaft der Hexer. Es reagiert sensibel auf magische Quellen   und sieht auch noch unverschämt cool aus! 

Wie seid ihr das erste Mal mit The Witcher in Kontakt geraten? Über die Romane, die Spiele oder die Serie?

#thewitcher #geraltofrivia #witchermedaillon";2021-02-15T08:22:17;44524;2378;48;;;;
"Always. 

 #afterallthistimealways #harrypotter #zauberstab #severussnape";2021-02-15T04:01:47;48682;2975;39;;;;
"Auf einen Sonntag kann man schon mal die große Fanliebe teilen. Besser gesagt ist unser Shout-Out-Sunday wie dafür gemacht! =ØÞ Vielen Dank an die tollen Fotograf*innen! d'

Was ist euer Lieblingsfandom off all time? 

-------------------------
Ihr möchtet auch beim Shout-Out-Sunday mitmachen?
Markiert uns einfach in eurem Bild mit Elbenwald-Stuff oder setzt den #elbenwald, damit wir Euch sehen können. >ØÝ Wir suchen jede Woche ein paar eurer Fotos aus und schreiben euch an.. ihr wisst.. DSVGO und so!

Wir freuen uns wie immer auf eure fantastischen, magischen, lustigen, epischen Schnappschüsse. >ØsÝ=ØøÜ

#elbenwaldshoutoutsunday #harrypotter #starwars #thewitcher #backtothefuture #elbenwald";2021-02-14T07:00:20;54855;3116;22;;;;
"Eure Leidenschaft für Marvel-Filme ist groß, doch ihr könnt euch einfach nicht entscheiden, wer euer Lieblingsheld ist? Tja dann ist der Marvel-Logo-Hoodie genau das Richtige für euch! =Ø	Þ

Btw könnt ihr heute noch 10% auf diesen und viele weitere Hoodies sparen. d'

Aber eigentlich wollen wir trotzdem wissen: Wer ist euer liebster Marvel-Held? Und warum?

#marvel #marvelcinematicuniverse #marvelcomics #marvelmovies #elbenwald";2021-02-14T05:01:32;34376;1934;17;;;;
"Lasst uns anlässlich dieses wunderschönen Sonntages doch mal kitschig werden. =ØÞ=Ø•Ü
Heute gibt's ein paar Filmzitate von uns, die wir auf ganz besondere Art und Weise romantisch finden. d'

Was sind eure liebsten Filmzitate? 

#valentinstag #einganznormalersonntag #filmzitate";2021-02-14T03:18:37;80289;2969;26;;;;
"Die Umbrella Corporation ist keine Firma, für die man gern arbeiten würde. Aber verdammt sieht der Hoodie geil aus! Btw könnt ihr bis morgen noch 10% auf diesen und viele weitere Hoodies sparen. 

Was ist euer liebster Resident Evil-Teil?

#residentevil #umbrellacorporation #gaming #elbenwald";2021-02-13T07:04:34;41014;1677;25;;;;
"Das ist es. Das Große. Auf das wir alle gewartet haben! Einer der besten, auf jeden Fall aber der verbissenste Hüter der magischen Welt kommt aufs @elbenwald_festival : Sean Biggerstaff, Harry Potter-Fans besser bekannt als Oliver Wood!

Was würdet ihr Sean gerne mal fragen?

#elbenwaldfestival #ewf2021 #elbenwald";2021-02-13T01:01:23;46270;1996;54;;;;
"""Cirilla ist eine ausgezeichnete Hexerin, Erbin mehrerer Throne, die letzte Trägerin des Älteren Bluts, eine mächtige Quelle mit außergewöhnlichen magischen Talenten und die Herrin der Zeiten und Welten [& ] 

Ich könnte auch erzählen, dass sie Geralts Adoptivtochter ist   aber das wäre grob vereinfachend. Ciri ist viel mehr. Sie ist sein Schicksal, sein Überraschungskind, mit den unauflöslichsten Fesseln des Schicksals an den Hexer gebunden.""

  Tagebucheintrag aus The Witcher 3: Wild Hunt

#thewitcher #thewitcher3 #thewitcherwildhunt #ciri #cirillaofcintra";2021-02-12T11:34:07;31880;1303;12;;;;
"Man das ist ja echt ar***kalt draußen! >ØvÝ
Bei den Temperaturen, ja, da braucht man doch schon etwas, was richtig schön einheizt. =Ø%Ý
Hoodies zum Beispiel. Am besten gleich in mehreren Lagen übereinander! Wir haben gehört, dass die gerade günstig sind. =Ø	Þ

Coole warme Hoodies und 10% Rabatt darauf gibt's übrigens, wenn ihrauf den Link in unserer Bio klickt. =ØFÜ

#elbenwald #einangebotdasdunichtablehnenkannst #filmundserienmerch #harrypotter #marvel #starwars #herrderringe #manga #anime";2021-02-12T04:53:37;30957;1032;6;;;;
"""Ah, du bist die Psycho-Tante.""

""Nenn 'ne Frau nie Tante. Ich akzeptier' Braut, Lady, Frau und gelegentlich B*tch.""

#harleyquinn #birdsofprey #dcuniverse";2021-02-11T09:15:12;37671;1798;21;;;;
"Wenn der Streaming-Dienst deines Vertrauens sich mal wieder aufgehangen hat. =Ø,Þ

Was schaut ihr aktuell?

#starwars #c3po #starwarszitate";2021-02-10T11:46:32;46908;2025;13;;;;
"Was gut genug für das Büro des Schulleiters ist, ist auch gut genug für meinen Schreibtisch!

#harrypotter #hogwarts #harrypottermerch";2021-02-10T09:00:37;53255;3376;33;;;;
"Geräumte Straßen? Wo wir hinfahren brauchen wir keine geräumten Straßen, nur einen kuscheligen Hoodie! =ØÞ

#backtothefuture #zurückindiezukunft #wowirhinfahrenbrauchenwirkeinestrassen #docandmarty";2021-02-09T08:35:46;28889;1183;5;;;;
"600 Fragen zu Dragon Ball Z! Wer die alle beantworten kann &  gewinnt auch jede Runde in der DBZ-Edition von Trivial Pursuit. =Ø	Þ Aber fangen wir erstmal mit sechs Beispielfragen an, eine aus jeder Kategorie:

1. Wer ist der erste Z-Krieger, den Raditz auf der Erde trifft?
2. In wie viele Quadranten ist das Universum unterteilt?
3. Welche Farben haben die Wände im Kame-Haus?
4. Wie öffnen Mr. Popo und Bulma das namekianische Raumschiff?
5. Wie schnell kann man sich mit der momentanen Teleportation fortbewegen?
6. Wie heißt das grüne Monster, mit dem Son-Goku in Babidis Raumschiff kämpft?

#dragonball #dragonballz #trivialpursuit #dragonballtrivialpursuit #elbenwald";2021-02-09T02:30:03;44508;1562;69;;;;
"Bei einem fantastischen Dinner mit deinen Freunden kannst du zukünftig mit Tellern passend zum Hogwartshaus deiner Gäste auftrumpfen. Richtig edel wird's mit den passenden Gläsern dazu. d'þ=Ø›Ü=ØšÜ=Ø™Ü

Wer darf bei einer Dinner Party an deinem Tisch nicht fehlen? 

#harrypotter #hogwarts #gryffindor #hufflepuff #ravenclaw #slytherin";2021-02-08T06:34:00;127850;9075;346;;;;
"Während draußen eisiger Wind weht und alles einschneit, bleiben wir an diesem Sonntag lieber zuhause und machen es uns gemütlich. Am besten mit den liebsten Merch-Artikeln, einem tollen Film und einer großen heißen Schokolade! =ØÞ

Der Shout-Out-Sunday darf natürlich trotzdem nicht fehlen. Vielen Dank an die tollen Fotograf*innen =ØøÜd'þ

-------------------------
Ihr möchtet auch beim Shout-Out-Sunday mitmachen?
Markiert uns einfach in eurem Bild mit Elbenwald-Stuff oder setzt den #elbenwald, damit wir Euch sehen können. >ØÝ Wir suchen jede Woche ein paar eurer Fotos aus und schreiben euch an.. ihr wisst.. DSVGO und so!

Wir freuen uns wie immer auf eure fantastischen, magischen, lustigen, epischen Schnappschüsse. >ØsÝ=ØøÜ

#elbenwaldshoutoutsunday #harrypotter #thewitcher #naruto  #elbenwald";2021-02-07T08:35:12;87213;3606;28;;;;
